Time,rotor_position,current,V_shunt,RPM,V,V_IR,V_E,V_E_hat
2.0124974250793457,297.3,0.1625,0.01611,547.6550782436448,9.5,0.941741552156933,8.542148447843067,8.09911137827308
2.0691676139831543,123.97999999999999,0.1361,0.016739999999999998,526.3309494102602,9.5,0.7887447707603605,8.69451522923964,7.8002691220094915
2.094541311264038,217.14,0.12819999999999998,0.01654,611.9197566987706,9.5,0.7429616429939618,8.74049835700604,8.999734407595474
2.122376680374145,313.03,0.16140000000000002,0.01825,574.1496224982246,9.5,0.9353666862654092,8.54638331373459,8.470413270396259
2.1733477115631104,139.1,0.1206,0.01837,586.8234616575228,9.5,0.6989171150161607,8.78271288498384,8.648027967788112
2.199678421020508,231.65,0.0752,0.015960000000000002,585.8178650657829,9.5,0.43580901367508534,9.048230986324915,8.633935258223534
2.2291905879974365,323.93,0.174,0.00974,521.1409928665487,9.5,1.0083878773865005,8.481872122613499,7.727535631438727
2.2749834060668945,145.69,0.14959999999999998,0.00875,653.6363028123924,9.5,0.8669817612472441,8.624268238752757,9.584361655982814
2.3065927028656006,235.16,0.084,0.00994,471.74939580677676,9.5,0.4868079408072762,9.003252059192723,7.035348090220355
2.330784797668457,322.88,0.18430000000000002,0.013980000000000001,604.3296423538222,9.5,1.0680798034616785,8.417940196538321,8.893364439853022
2.382485866546631,148.85,0.155,0.01145,678.2291050637034,9.5,0.8982765574419976,8.590273442558003,9.9290120081754
2.410762071609497,242.19,0.18180000000000002,0.01495,550.1681230589353,9.5,1.0535914718900334,8.431458528109966,8.134329885371816
2.4349310398101807,337.91,0.1768,0.01446,660.0750681976615,9.5,1.0246148087467433,8.460925191253256,9.67459630004824
2.489075183868408,160.37,0.1615,0.01563,574.094099086099,9.5,0.935946219528275,8.548423780471726,8.469635149897893
2.5194997787475586,253.44,0.1648,0.01654,509.8397112034061,9.5,0.9550708172028466,8.528389182797152,7.569156335511926
2.539958000183105,349.33,0.1286,0.00905,781.1855354590261,9.5,0.7452797760454251,8.745670223954574,11.37187198133473
2.591359615325928,166.87,0.1041,0.00897,684.4679521393091,9.5,0.603294126643303,8.887735873356698,10.016444941596744
2.6197283267974854,257.4,0.0823,0.01376,531.8653033804894,9.5,0.47695587533855743,9.009284124661443,7.877829093642908
2.643807172775269,348.8,0.136,0.01641,632.6438296664373,9.5,0.7881652374974948,8.695424762502505,9.29016731451605
2.6993772983551025,178.12,0.0586,0.01111,655.662427318874,9.5,0.33960649203936166,9.149283507960638,9.612756326814102
2.7286880016326904,268.47,0.1015,0.01734,513.748619087128,9.5,0.588226261808792,8.894433738191207,7.623936854829983
2.7813985347747803,99.11000000000001,0.0583,0.01102,669.9509643872295,9.5,0.33786789225076425,9.151112107749235,9.81299984858125
2.809227228164673,188.58,0.1235,0.016190000000000003,535.8378296008178,9.5,0.7157235796392691,8.768086420360731,7.933501177976343
2.833158493041992,282.71,0.1358,0.0178,655.5580498464091,9.5,0.7870061709717632,8.695193829028238,9.611293551963216
2.886930465698242,109.47999999999999,0.1427,0.01641,557.2984881300188,9.5,0.8269939661095036,8.656596033890496,8.234256799267104
2.9155313968658447,202.73,0.14809999999999998,0.01642,543.3972263207764,9.5,0.858288762304257,8.625291237695743,8.039440660401869
2.9399545192718506,297.48,0.09609999999999999,0.01653,646.5867223751604,9.5,0.5569314656140385,8.926538534385962,9.485566880354005
2.991196870803833,116.50999999999999,0.1668,0.009640000000000001,545.0321181205592,9.5,0.9666614824601627,8.523698517539838,8.06235248756308
3.0190634727478027,209.59,0.1669,0.009710000000000002,556.6998575759391,9.5,0.9672410157230283,8.523048984276972,8.225867424636736
3.0406510829925537,301.26,0.0943,0.011779999999999999,707.7362042446664,9.5,0.546499866882454,8.941720133117546,10.342532680646073
3.0965347290039062,120.11000000000001,0.1278,0.016300000000000002,563.9511106367333,9.5,0.7406435099424987,8.743056490057501,8.327488496351208
3.1246349811553955,213.8,0.102,0.01098,555.6889637793672,9.5,0.591123928123121,8.897896071876879,8.211700478574329
3.149101972579956,309.08,0.1157,0.018539999999999997,649.037706534661,9.5,0.6705199851357363,8.810940014864263,9.519915652208391
3.200641393661499,135.67,0.0844,0.01139,719.0300173969417,9.5,0.48912607385873935,8.99948392614126,10.500807310789998
3.229158639907837,225.05,0.1467,0.018920000000000003,522.3739535713291,9.5,0.8501752966241358,8.630904703375865,7.744814684748707
3.256765842437744,319.89,0.1429,0.01319,572.5558991188296,9.5,0.8281530326352352,8.658656967364765,8.448078388897477
3.3095943927764893,146.39,0.1454,0.019100000000000002,635.152252600535,9.5,0.8426413642068804,8.63825863579312,9.325321049289753
3.3383772373199463,239.64,0.1494,0.01909,539.9628463823818,9.5,0.8658226947215126,8.615087305278488,7.99131030733209
3.360827207565308,335.27,0.1119,0.00738,709.9489736128376,9.5,0.6484977211468357,8.844122278853165,10.373543044339804
3.4166789054870605,156.41,0.19,0.01303,490.185895811992,9.5,1.1011131994450294,8.38585680055497,7.2937223151282655
3.440654993057251,250.19,0.1345,0.0075,651.8995208973479,9.5,0.7794722385545076,8.713027761445492,9.560021912484496
3.469111442565918,342.21,0.12990000000000002,0.00966,538.9522210771786,9.5,0.7528137084626807,8.73752629153732,7.977147123982195
3.51917028427124,160.37,0.1083,0.015349999999999999,565.9082895624194,9.5,0.6276345236836667,8.857015476316333,8.354916944689407
3.544947385787964,253.97,0.0933,0.01591,605.1882904630988,9.5,0.5407045342537959,8.943385465746204,8.90539777262444
3.569013833999634,345.55,0.16169999999999998,0.011130000000000001,634.2162831460971,9.5,0.9371052860540064,8.551764713945994,9.312204113740194
3.624580144882202,170.3,0.16369999999999998,0.01714,656.6227360308286,9.5,0.9486959513113226,8.534164048688679,9.626214359469616
3.652815580368042,264.25,0.1616,0.01024,554.5631956406705,9.5,0.9365257527911407,8.55323424720886,8.195923651618045
3.678383111953736,359.0,0.1725,0.00891,617.6453371628108,9.5,0.9996948784435135,8.491395121556486,9.079974280354719
3.725136995315552,171.0,0.08979999999999999,0.016239999999999997,606.5416962556105,9.5,0.5204208700534928,8.963339129946508,8.924364776802411
3.753122806549072,260.21,0.16190000000000002,0.01093,531.2811270421558,9.5,0.9382643525797383,8.550805647420262,7.869642284401253
3.779989719390869,356.98,0.1581,0.011179999999999999,600.3046731979646,9.5,0.9162420885908376,8.572577911409162,8.836957405674692
3.834437608718872,177.86,0.1554,0.01199,628.3202895525533,9.5,0.900594690493461,8.587415309506538,9.229576024115646
3.8632051944732666,275.15,0.1006,0.01227,563.6552242665339,9.5,0.5830104624429997,8.904719537557002,8.323341862687581
3.916325807571411,102.36000000000001,0.14930000000000002,0.018949999999999998,546.0565079837926,9.5,0.8652431614586469,8.615806838541353,8.076708571247163
3.940742015838623,196.31,0.07440000000000001,0.01123,641.3089682872924,9.5,0.4311727475721589,9.057597252427842,9.411602970646538
3.968972206115722,286.67,0.18530000000000002,0.011439999999999999,533.4714308396618,9.5,1.0738751360903367,8.414684863909663,7.900337809356281
4.0228331089019775,113.61000000000001,0.1186,0.01075,517.2355319746576,9.5,0.6873264497588446,8.801923550241156,7.672803419220298
4.050231218338013,206.6,0.14980000000000002,0.01306,565.6716340051282,9.5,0.8681408277729759,8.618799172227025,8.351600388067055
4.072592973709106,301.26,0.1869,0.00959,705.5200454907592,9.5,1.0831476682961896,8.40726233170381,10.311474817160505
4.123949289321899,116.94999999999999,0.1196,0.01478,613.2577023393924,9.5,0.6931217823875027,8.792098217612498,9.018484748916592
4.152576446533203,209.94,0.0925,0.01599,541.3856925763369,9.5,0.5360682681508696,8.94794173184913,8.011250468556959
4.176509141921997,304.86,0.133,0.01803,661.0204050567339,9.5,0.7707792396115206,8.71119076038848,9.687844513004636
4.2325170040130615,131.01,0.1364,0.01625,553.6385178479121,9.5,0.7904833705489579,8.693266629451042,8.182964960547295
4.2591233253479,228.31,0.0653,0.01319,609.5042776707439,9.5,0.3784352206513706,9.10837477934863,8.965883214501819
4.2814671993255615,319.45,0.1277,0.01703,679.8283957019536,9.5,0.740063976679633,8.742906023320367,9.951424910784
4.341505765914917,149.47,0.0557,0.012960000000000001,579.3616798575665,9.5,0.32280002741625335,9.164239972583747,8.543456487927493
4.36533260345459,239.29000000000002,0.0892,0.01634,628.2831271701173,9.5,0.516943670476298,8.966716329523702,9.229055220180252
4.393191814422607,330.35,0.1628,0.01657,544.7629756668093,9.5,0.9434801519455305,8.53994984805447,8.058580650562686
4.448071479797363,159.66,0.176,0.01524,554.7825432104987,9.5,1.0199785426438166,8.464781457356183,8.198997649303276
4.470937728881836,252.92000000000002,0.1123,0.01478,679.7500226606054,9.5,0.6508158541982989,8.8344041458017,9.95032656924378
4.500016212463379,348.45,0.13219999999999998,0.013349999999999999,547.541161216971,9.5,0.7661429735085941,8.720507026491406,8.09751491346347
4.554616451263428,173.9,0.18480000000000002,0.0145,558.6427259539685,9.5,1.0709774697760077,8.414522530223993,8.253095320990678
4.579328536987305,267.15,0.1163,0.01419,628.9095481588678,9.5,0.6739971847129311,8.81181281528707,9.237834057670483
4.602238893508911,359.0,0.14709999999999998,0.00846,668.1839856527879,9.5,0.8524934296755989,8.639046570324401,9.788236918480038
4.654796361923218,174.17,0.0916,0.016030000000000003,632.6797450021827,9.5,0.5308524687850773,8.953117531214922,9.290670641993223
4.679147481918335,263.99,0.12890000000000001,0.009880000000000002,614.7561181170206,9.5,0.7470183758340226,8.743101624165977,9.039483963248214
4.706829309463501,352.76,0.09179999999999999,0.009179999999999999,534.4661574767883,9.5,0.5320115353108089,8.95880846468919,7.914278184361847
4.755382537841797,163.53,0.1472,0.01657,630.6069912430612,9.5,0.8530729629384648,8.630357037061536,9.261622495881625
4.784112930297852,256.78,0.1402,0.01423,540.948637942862,9.5,0.8125056345378585,8.673264365462142,8.005125463695162
4.808345079421997,352.76,0.1729,0.01022,660.1423004089719,9.5,1.0020130114949768,8.487766988505022,9.675538510906117
4.860866785049439,174.34,0.1428,0.00826,638.4541571579889,9.5,0.8275734993723695,8.66416650062763,9.371594855625595
4.884343147277832,264.87,0.129,0.01047,642.7032087230821,9.5,0.7475979090968884,8.741932090903111,9.43114224284194
4.912651062011719,356.8,0.0942,0.014240000000000001,541.2502761401026,9.5,0.5459203336195882,8.939839666380413,8.009352705058362
4.964856386184692,174.25,0.095,0.01803,584.9021016670711,9.5,0.5505565997225147,8.931413400277485,8.621101495943586
4.993401527404785,264.96,0.1866,0.01359,529.6289556518857,9.5,1.0814090685075919,8.405000931492408,7.846488296266014
5.04633092880249,95.76999999999998,0.0886,0.017920000000000002,566.7288351339719,9.5,0.5134664708991031,8.968613529100896,8.366416297928446
5.074948072433472,185.94,0.12869999999999998,0.01748,525.1514101869826,9.5,0.7458593093082908,8.736660690691709,7.783738732159106
5.099942445755005,283.40999999999997,0.1271,0.01732,649.9462815498787,9.5,0.736586777102438,8.746093222897562,9.53264867448817
5.1507568359375,110.18,0.09340000000000001,0.01617,697.7300187512972,9.5,0.5412840675166619,8.942545932483338,10.202303221670523
5.179906845092773,203.17,0.0571,0.01748,531.6750760103818,9.5,0.3309134930963746,9.151606506903624,7.875163194513793
5.202706813812256,294.58,0.1774,0.0145,668.202671128307,9.5,1.028092008323938,8.457407991676062,9.788498781916857
5.259279727935791,124.86000000000001,0.0625,0.01873,675.3561195431075,9.5,0.3622082892911281,9.119061710708872,9.888749192193753
5.288365364074707,213.89,0.1442,0.019,510.1601788066078,9.5,0.8356869650524907,8.64531303494751,7.573647457393081
5.309877634048462,308.64,0.1864,0.013710000000000002,734.0771887826161,9.5,1.0802500019818604,8.40603999801814,10.711682544306683
5.362362623214722,135.05,0.1384,0.01405,644.9316774376357,9.5,0.802074035806274,8.683875964193726,9.46237262153049
5.394885301589966,228.31,0.1325,0.01798,477.9229174791681,9.5,0.7678815732971915,8.714138426702808,7.1218655353213824
5.419163942337036,323.84000000000003,0.1449,0.014839999999999999,655.789046534161,9.5,0.8397436978925513,8.64541630210745,9.614530803618212
5.472158908843994,150.0,0.12409999999999999,0.01524,636.5508578571131,9.5,0.7192007792164639,8.765559220783535,9.344921491294379
5.500642538070679,243.6,0.0747,0.010119999999999999,547.6830173517816,9.5,0.4329113473607563,9.056968652639243,8.099502924684135
5.524188041687012,335.36,0.15480000000000002,0.015380000000000001,649.5224558596691,9.5,0.8971174909162661,8.587502509083734,9.52670906370668
5.579340219497681,164.41,0.09309999999999999,0.01503,610.6986462041787,9.5,0.5395454677280643,8.945424532271936,8.982621426418035
5.604748249053955,254.67000000000002,0.1194,0.01509,592.0700501396592,9.5,0.6919627158617712,8.792947284138227,8.72155511405228
5.63245153427124,350.65,0.1701,0.01166,577.4285086118854,9.5,0.9857860801347342,8.502553919865267,8.516364489876029
5.684594631195068,171.71,0.15,0.01156,625.7415658816042,9.5,0.8692998942987074,8.619140105701293,9.193437075316
5.712386846542358,265.04,0.1735,0.01225,559.6891001895873,9.5,1.0054902110721715,8.482259788927829,8.267759499767298
5.764389514923096,92.25,0.1373,0.01289,595.948487163565,9.5,0.7956991699147502,8.69141083008525,8.775908606289
5.792591333389282,186.21,0.13219999999999998,0.01341,555.2833417028075,9.5,0.7661429735085941,8.720447026491406,8.206015978283764
5.819947957992554,284.56,0.0762,0.01691,599.184545037272,9.5,0.4416043463037434,9.041485653696258,8.821259618934551
5.872336864471436,107.97999999999999,0.11209999999999999,0.01478,578.6334931064725,9.5,0.6496567876725673,8.835563212327433,8.533251476816442
5.898450136184692,204.49,0.0768,0.00894,615.9703072302018,9.5,0.4450815458809381,9.04597845411906,9.056499946266742
5.9248411655426025,292.90999999999997,0.1504,0.0178,558.3968122959801,9.5,0.8716180273501707,8.61058197264983,8.249649018777188
5.980422735214233,123.00999999999999,0.0703,0.01479,590.436423142361,9.5,0.40741188379466087,9.07779811620534,8.69866101218391
6.009212493896484,211.87,0.124,0.018420000000000002,514.4190391957136,9.5,0.7186212459535981,8.762958754046402,7.633332308189867
6.034132480621338,307.58,0.14859999999999998,0.01843,640.115375774159,9.5,0.8611864286185861,8.620383571381414,9.394875634094074
6.0865442752838135,133.74,0.1147,0.018690000000000002,541.0170505529895,9.5,0.6647246525070782,8.816585347492921,8.006084216989477
6.115311622619629,226.9,0.10679999999999999,0.018949999999999998,539.7323043176775,9.5,0.6189415247406796,8.86210847525932,7.988079426890586
6.1399245262146,322.09000000000003,0.0866,0.01925,644.5805932154137,9.5,0.501875805641787,8.978874194358214,9.457452429858082
6.192972183227539,145.16,0.1162,0.01396,564.3013404801482,9.5,0.6734176514500653,8.812622348549933,8.33239671452203
6.220809698104858,241.75,0.06620000000000001,0.01837,578.2963531148205,9.5,0.3836510200171629,9.097978979982836,8.52852670345903
6.245092391967773,333.86,0.1734,0.015460000000000002,632.206078672021,9.5,1.0049106778093058,8.479629322190695,9.284032550658866
6.299039602279663,163.53,0.0809,0.011949999999999999,643.2288085646007,9.5,0.4688424096584362,9.019207590341564,9.438508144809541
6.3283209800720215,253.09,0.0896,0.01623,509.76654078627746,9.5,0.5192618035277612,8.964508196472238,7.568130904990598
6.350999116897583,345.55,0.1561,0.01853,679.5090848305806,9.5,0.9046514233335214,8.576818576666478,9.946949999663543
6.406498432159424,171.71,0.0922,0.01841,481.2926466497132,9.5,0.5343296683622721,8.947260331637729,7.169089854597974
6.4305260181427,261.0,0.17930000000000001,0.01464,619.3575449911853,9.5,1.0391031403183884,8.446256859681611,9.103969635786191
6.459225654602051,357.15,0.15009999999999998,0.01329,558.3694421599167,9.5,0.8698794275615731,8.616830572438428,8.249265446098587
6.512760162353516,178.65,0.166,0.01427,542.4701199016954,9.5,0.9620252163572363,8.523704783642764,8.02644793388819
6.537022590637207,272.43,0.15530000000000002,0.01399,644.2059227231634,9.5,0.9000151572305952,8.585994842769406,9.452201693655242
6.594903945922852,99.55000000000001,0.15209999999999999,0.01506,486.5081078551792,9.5,0.8814700928188892,8.603469907181111,7.242180774572935
6.619323968887329,196.31,0.0741,0.01582,660.3870393621348,9.5,0.4294341477835614,9.054745852216438,9.67896835048035
6.643481016159058,287.46,0.153,0.01568,628.8710079416775,9.5,0.8866858921846815,8.597634107815319,9.237293944376663
6.696108102798462,117.91999999999999,0.0849,0.01324,691.7973864236925,9.5,0.4920237401730684,8.994736259826931,10.119161666664157
6.724974632263184,208.09,0.0892,0.01671,520.6144836946796,9.5,0.516943670476298,8.966346329523702,7.720156985863369
6.75011157989502,299.23,0.15319999999999998,0.01488,604.2897579482297,9.5,0.887844958710413,8.597275041289587,8.892805488730088
6.803570508956909,130.13,0.11159999999999999,0.0116,647.3487017687632,9.5,0.6467591213582382,8.841640878641762,9.496245470930429
