Time,rotor_position,current,V_shunt,RPM,V_Bus,V_IR,V_E,V_E_hat
0.0,187.17,0.15109999999999998,0.01711,455.170263767895,8.5,0.901013987721499,7.581876012278501,6.787123588130793
0.0,269.26,0.10590000000000001,0.011130000000000001,539.5717020363005,8.5,0.6314849854381651,7.857385014561835,7.9681244840372365
0.0,351.27,0.1763,0.01807,561.8356233727626,8.5,1.0512823695254818,7.430647630474518,8.279656035918325
0.0,145.16,0.1377,0.01515,459.0807259461923,8.5,0.8211093720003336,7.663740627999666,6.841841368191493
0.0,227.34,0.0871,0.012119999999999999,563.7461118961637,8.5,0.5193800021875749,7.968499997812425,8.306388858297257
0.0,308.11,0.0767,0.010039999999999999,540.9097404455345,8.5,0.4573644795383122,8.032595520461689,7.986847204792744
0.0,109.30000000000001,0.1185,0.01459,473.62009891067174,8.5,0.7066191763401564,7.778790823659843,7.045285916640568
0.0,195.7,0.0907,0.01057,589.3520579223666,8.5,0.5408469138738582,7.948583086126141,8.664684235934178
0.0,275.06,0.1585,0.01057,472.90246359392273,8.5,0.945140417298859,7.544289582701141,7.0352442873816035
0.0,357.07,0.1525,0.01586,546.5175566338413,8.5,0.9093622311550537,7.574777768844946,8.065315487778726
0.0,157.64,0.13240000000000002,0.01677,469.08704178740913,8.5,0.7895053075733057,7.693724692426694,6.98185637522987
0.0,239.91,0.1149,0.011640000000000001,457.2086014188006,8.5,0.6851522646538732,7.803207735346127,6.815645360286191
0.0,327.54,0.134,0.015529999999999999,676.7248474939518,8.5,0.7990461572116537,7.685423842788346,9.887262249755938
0.0,132.24,0.13040000000000002,0.01382,520.7758126297206,8.5,0.7775792455253705,7.70860075447463,7.7051199347789945
0.0,214.42,0.1005,0.0075,474.2593516714547,8.5,0.5992846179087403,7.89321538209126,7.054230765196281
0.0,294.31,0.1253,0.01265,550.5763132677205,8.5,0.7471677873031358,7.7401822126968645,8.122108302204872
0.0,103.33000000000001,0.071,0.00907,589.6685699514679,8.5,0.42337520270169704,8.067554797298303,8.669113082143472
0.0,179.79,0.1846,0.014039999999999999,452.9995251574991,8.5,1.1007755270244124,7.385184472975588,6.756749173947191
0.0,263.29,0.10909999999999999,0.01047,585.0822499540589,8.5,0.6505666847148612,7.838963315285139,8.604938251275911
0.0,347.05,0.133,0.01428,505.6214764729756,8.5,0.7930831261876862,7.692636873812313,7.493070413524772
0.0,148.24,0.1527,0.01857,522.2042326394426,8.5,0.9105548373598472,7.570875162640152,7.7251073348259895
0.0,234.28,0.048100000000000004,0.00915,519.663035225201,8.5,0.2868217922528399,8.204028207747161,7.689549215385532
0.0,311.63,0.1507,0.009949999999999999,530.9045741366218,8.5,0.898628775311912,7.591421224688088,7.846848282772691
0.0,110.18,0.1564,0.01174,471.3008584024608,8.5,0.9326180521485272,7.555641947851473,7.012833565422223
0.0,192.89,0.0875,0.00784,565.1026793725258,8.5,0.5217652145971619,7.9703947854028385,8.325370850047758
0.0,269.09000000000003,0.1386,0.01075,498.11723428528705,8.5,0.8264760999219045,7.662773900078095,7.388066080321641
0.0,351.35,0.1216,0.013380000000000001,526.6600831608447,8.5,0.7251045725144559,7.761515427485544,7.787456550263127
0.0,152.11,0.1071,0.00942,528.5466361671424,8.5,0.6386406226669262,7.851939377333073,7.813854451013672
0.0,231.91,0.1509,0.01533,471.68453486209046,8.5,0.8998213815167055,7.584848618483295,7.01820222088423
0.0,318.83,0.0948,0.00763,563.576937565313,8.5,0.5652953410721251,7.927074658927875,8.30402165887035
0.0,117.83000000000001,0.0935,0.01083,602.547130828064,8.5,0.5575434007409673,7.931626599259032,8.849318446474793
0.0,200.09,0.1871,0.01799,475.91147688055014,8.5,1.1156831045843314,7.366326895415669,7.077348396745242
0.0,283.40999999999997,0.108,0.00879,568.1819662930479,8.5,0.644007350588497,7.847202649411503,8.368458274699512
0.0,84.61000000000001,0.0842,0.010369999999999999,542.8390304344845,8.5,0.502087212218069,7.987542787781931,8.013843109746016
0.0,165.38,0.18180000000000002,0.01122,460.9921811452209,8.5,1.0840790401573033,7.404700959842697,6.868587716936866
0.0,247.55,0.0737,0.008140000000000001,563.5669055374593,8.5,0.43947538646640955,8.052384613533592,8.303881284083783
0.0,325.43,0.15369999999999998,0.01269,545.9000483309769,8.5,0.9165178683838145,7.5707921316161855,8.056674902098262
0.0,124.16,0.1864,0.01444,458.6227683037264,8.5,1.1115089828675542,7.374051017132446,6.835433321158936
0.0,206.25,0.0767,0.008199999999999999,587.6667372596185,8.5,0.4573644795383122,8.034435520461688,8.641102111583812
0.0,283.40999999999997,0.1522,0.01248,499.3172824809242,8.5,0.9075733218478633,7.579946678152137,7.404857950498917
0.0,85.57,0.1467,0.018269999999999998,623.5934406020745,8.5,0.8747766512160418,7.606953348783958,9.143812369902818
0.0,169.33,0.09129999999999999,0.00855,502.143851807384,8.5,0.5444247324882386,7.947025267511762,7.44440918298236
0.0,245.09,0.141,0.0078,437.7010686854661,8.5,0.8407873743794265,7.651412625620574,6.542683025666635
0.0,326.3,0.144,0.01618,620.1243597754135,8.5,0.8586764674513293,7.6251435325486705,9.095270690420655
0.0,127.66999999999999,0.1067,0.01422,474.0884994107558,8.5,0.6362554102573392,7.849524589742661,7.051840087062203
0.0,209.85,0.1188,0.009550000000000001,564.9880388145817,8.5,0.7084080856473467,7.782041914352654,8.323766723335975
0.0,290.01,0.1272,0.01663,470.11167596499905,8.5,0.7584975462486743,7.724872453751326,6.996193736139075
0.0,92.33999999999997,0.11320000000000001,0.01573,463.8669185115669,8.5,0.6750151119131284,7.809254888086872,6.908812948577513
0.0,174.96,0.1398,0.01094,599.9207046701016,8.5,0.8336317371506656,7.655428262849335,8.812567749931901
0.0,261.71,0.0717,0.01076,457.1145550664333,8.5,0.4275493244184744,8.061690675581525,6.814329401356092
0.0,340.02,0.1709,0.011980000000000001,519.0353437628394,8.5,1.0190820019960567,7.468937998003943,7.680766140184319
0.0,140.77,0.1546,0.01266,492.2453817377899,8.5,0.9218845963053854,7.565455403694614,7.305903225499526
0.0,223.38,0.0782,0.00856,511.7875836235749,8.5,0.4663090260742636,8.025130973925737,7.579350673891364
0.0,300.82,0.1216,0.01494,525.6948991198491,8.5,0.7251045725144559,7.759955427485544,7.773951055090101
0.0,105.78999999999999,0.13369999999999999,0.008150000000000001,573.7257835012772,8.5,0.7972572479044633,7.694592752095537,8.446031041514686
0.0,185.15,0.10629999999999999,0.011269999999999999,461.74756258409985,8.5,0.6338701978477521,7.854859802152248,6.87915751496839
0.0,268.21,0.1346,0.01067,555.1607103428053,8.5,0.8026239758260342,7.686706024173966,8.186256226268066
0.0,349.77,0.0895,0.01506,561.1615276752525,8.5,0.5336912766450971,7.951248723354903,8.270223641885485
0.0,147.45,0.12969999999999998,0.015390000000000001,579.3091598204398,8.5,0.773405123808593,7.711204876191407,8.52415734564406
0.0,229.71,0.0823,0.01042,496.4509008029009,8.5,0.49075745327253056,7.998822546727469,7.364749637190439
0.0,310.31,0.11040000000000001,0.01507,516.979095786003,8.5,0.6583186250460192,7.826611374953981,7.651993754871086
0.0,118.71000000000001,0.0496,0.00757,587.3861181619469,8.5,0.2957663387887912,8.19666366121121,8.637175503073841
0.0,195.7,0.1539,0.01265,538.0323182480096,8.5,0.9177104745886083,7.569639525411392,7.94658440521377
0.0,278.32,0.0843,0.01086,481.192125706097,8.5,0.5026835153204657,7.986456484679534,7.151238737027188
0.0,356.54,0.1601,0.01156,501.0927607579355,8.5,0.9546812669372071,7.533758733062792,7.429701619976972
0.0,151.31,0.1439,0.01334,481.07708104012465,8.5,0.8580801643489325,7.628579835651067,7.149628955767886
0.0,233.67000000000002,0.13019999999999998,0.01303,531.1335348130655,8.5,0.7763866393205768,7.710583360679424,7.8500520523950446
0.0,317.78,0.1024,0.00658,508.015030139653,8.5,0.6106143768542787,7.882805623145722,7.526562603737889
0.0,119.32,0.1163,0.00914,582.576998786142,8.5,0.6935005080874278,7.797359491912572,8.569883115552138
0.0,198.6,0.0932,0.0158,522.4625443392788,8.5,0.5557544914337771,7.928445508566223,7.728721803432076
0.0,277.7,0.0828,0.01058,585.4348575804738,8.5,0.49373896878451434,7.995681031215486,8.609872171019969
0.0,357.15,0.15209999999999999,0.01525,470.83796460352033,8.5,0.9069770187454665,7.577772981254533,7.006356448414813
0.0,154.3,0.1193,0.013779999999999999,550.4173025880867,8.5,0.7113896011593305,7.7748303988406695,8.11988331932592
0.0,237.18,0.09359999999999999,0.00764,489.05046259640346,8.5,0.558139703843364,7.934220296156636,7.261197798130779
0.0,314.53,0.1795,0.01785,551.6437534219554,8.5,1.0703640688021778,7.411785931197822,8.137044632726504
0.0,116.07,0.186,0.01388,419.4782347604756,8.5,1.109123770457967,7.376996229542033,6.287697048734246
0.0,198.78,0.0901,0.009470000000000001,566.1651208836404,8.5,0.5372690952594776,7.953260904740522,8.340237236239949
0.0,278.58,0.1769,0.01354,469.65526322436153,8.5,1.0548601881398623,7.431599811860138,6.989807306397417
0.0,81.08999999999997,0.1772,0.01417,468.480311880475,8.5,1.0566490974470524,7.429180902552948,6.973366608013064
0.0,167.66,0.0565,0.00782,602.0195996272828,8.5,0.3369112528541674,8.155268747145833,8.841936880075888
0.0,243.69,0.1459,0.01294,433.8643944675282,8.5,0.8700062263968678,7.617053773603132,6.488997735680505
0.0,327.97,0.07529999999999999,0.007980000000000001,687.2673104306409,8.5,0.4490162361047576,8.043003763895243,10.034779382505455
0.0,126.09,0.082,0.009210000000000001,577.1965270703055,8.5,0.48896854396534034,8.00182145603466,8.494595987190717
0.0,201.76,0.116,0.014369999999999999,447.12156565743345,8.5,0.6917115987802376,7.793918401219762,6.674500866594852
0.0,285.35,0.1411,0.013609999999999999,604.6527858719649,8.5,0.8413836774818234,7.645006322518177,8.87878216823518
0.0,90.32,0.1179,0.01557,523.5426766536452,8.5,0.7030413577257759,7.781388642274224,7.7438357310752
0.0,173.55,0.13140000000000002,0.01464,477.2262029632182,8.5,0.7835422765493382,7.701817723450662,7.095744915967638
0.0,255.73000000000002,0.0669,0.00726,605.0659201291976,8.5,0.3989267755034301,8.09381322449657,8.884563016736482
0.0,334.74,0.153,0.01384,550.5800986216886,8.5,0.9123437466670374,7.5738162533329625,8.12216126938789
0.0,142.53,0.1377,0.009349999999999999,532.9917423416032,8.5,0.8211093720003336,7.669540627999666,7.876053324423186
0.0,221.45,0.0896,0.008369999999999999,454.67272093930444,8.5,0.5342875797474937,7.957342420252506,6.780161638922669
0.0,298.62,0.18130000000000002,0.01375,544.6368963509644,8.5,1.0810975246453196,7.40515247535468,8.039000041922103
0.0,100.87,0.14780000000000001,0.00872,458.6706426623732,8.5,0.8813359853424062,7.609944014657594,6.83610321093348
0.0,179.62,0.13390000000000002,0.01581,531.6706264124703,8.5,0.7984498541092571,7.685740145890743,7.857567394231563
0.0,263.2,0.1348,0.00982,566.7318633480123,8.5,0.8038165820308277,7.686363417969172,8.348167472642354
0.0,340.98,0.1509,0.010320000000000001,468.4347719806099,8.5,0.8998213815167055,7.589858618483294,6.972729383533913
0.0,137.96,0.18519999999999998,0.014839999999999999,486.96442652917113,8.5,1.1043533456387928,7.380806654361207,7.232008598102458
0.0,224.09,0.060700000000000004,0.01124,580.1622077471366,8.5,0.3619559831548312,8.126804016845169,8.536093757941632
0.0,304.24,0.16069999999999998,0.01217,560.9229522694186,8.5,0.9582590855515876,7.529570914448413,8.266885336593399
0.0,109.38999999999999,0.12940000000000002,0.01719,491.4916655230316,8.5,0.7716162145014029,7.711193785498597,7.295356728388209
0.0,191.66,0.08109999999999999,0.0095,498.6897640271468,8.5,0.48360181604376945,8.006898183956231,7.396077296148547
0.0,268.90999999999997,0.1701,0.01255,531.9417640221436,8.5,1.0143115771768827,7.4731384228231175,7.861361331473721
0.0,353.29,0.124,0.01366,578.843559594255,8.5,0.739415846971978,7.746924153028022,8.51764235851185
0.0,150.79,0.1349,0.01566,482.94928063022587,8.5,0.8044128851332244,7.679927114866776,7.175826014000399
0.0,236.3,0.1475,0.01125,547.753782282131,8.5,0.8795470760352158,7.609202923964784,8.082613576864954
0.0,320.24,0.1291,0.01419,610.0694817171433,8.5,0.7698273051942126,7.7159826948057875,8.954576168636748
0.0,124.94999999999999,0.1135,0.01294,481.27175157404764,8.5,0.6768040212203186,7.810255978779681,7.152352914976241
0.0,207.04,0.1667,0.0114,510.2981594844538,8.5,0.994037271695393,7.494562728304607,7.55850966361032
0.0,290.97,0.1095,0.014369999999999999,501.1344880150103,8.5,0.6529518971244483,7.832678102875551,7.430285495429809
0.0,99.45999999999998,0.0741,0.00899,488.2135427938563,8.5,0.44186059887599655,8.049149401124003,7.249487061241831
0.0,175.92,0.15480000000000002,0.016800000000000002,575.1887433234918,8.5,0.9230772025101791,7.560122797489821,8.466501745523498
0.0,262.40999999999997,0.10590000000000001,0.00885,505.71190203752303,8.5,0.6314849854381651,7.859665014561835,7.494335707990534
0.0,340.1,0.1507,0.011470000000000001,553.7973660184707,8.5,0.898628775311912,7.589901224688088,8.167179408366602
0.0,141.91,0.1636,0.019059999999999997,463.45265819732214,8.5,0.9755518755210936,7.505388124478907,6.903016343539744
0.0,223.82,0.07790000000000001,0.0067,579.5997621915844,8.5,0.4645201167670734,8.028779883232927,8.528223646736972
0.0,300.99,0.1674,0.015960000000000002,486.760687443965,8.5,0.9982113934121704,7.48582860658783,7.229157745710649
0.0,103.24000000000001,0.1429,0.00698,554.36541907723,8.5,0.852117133324965,7.6409028666750345,8.175127983474809
0.0,182.34,0.108,0.01492,464.64356735711374,8.5,0.644007350588497,7.841072649411503,6.919680334266826
0.0,265.31,0.1464,0.01057,543.3786191993004,8.5,0.8729877419088515,7.616442258091148,8.021393393576986
0.0,349.95,0.1416,0.01656,564.3936931402661,8.5,0.8443651929938072,7.6390748070061925,8.315450244514693
0.0,147.62,0.1495,0.01688,462.05405331952545,8.5,0.8914731380831509,7.59164686191685,6.88344613659085
0.0,233.05,0.0905,0.013789999999999998,576.6918232968958,8.5,0.5396543076690646,7.946555692330935,8.487533837293832
0.0,314.09000000000003,0.1375,0.01326,548.6042185724616,8.5,0.8199167657955402,7.66682323420446,8.09451344541456
0.0,121.87,0.0752,0.01132,545.7717145183175,8.5,0.4484199330023609,8.04026006699764,8.054879170285684
0.0,201.5,0.1303,0.01044,498.58843654646523,8.5,0.7769829424229737,7.712577057577026,7.394659454842522
0.0,284.64,0.1362,0.015099999999999999,486.4864140446035,8.5,0.8121648254643823,7.672735174535617,7.225319930419645
0.0,86.44999999999999,0.1474,0.01528,563.3039955925613,8.5,0.8789507729328191,7.6057692270671815,8.300202473783418
0.0,169.77,0.1222,0.009380000000000001,474.75548194276905,8.5,0.7286823911288365,7.761937608871163,7.061172948966246
0.0,248.79000000000002,0.1425,0.01686,491.6993820709791,8.5,0.8497319209153779,7.633408079084622,7.29826323607639
0.0,332.72,0.1384,0.00943,629.1628414456729,8.5,0.825283493717111,7.665286506282889,9.22174311991012
0.0,134.26,0.1409,0.009949999999999999,509.60390104901137,8.5,0.8401910712770299,7.649858928722971,7.54879513917721
0.0,214.07,0.12840000000000001,0.01416,468.44811589335393,8.5,0.7656531834774354,7.720186816522564,6.972916100410176
0.0,297.39,0.15530000000000002,0.01416,574.2204366100447,8.5,0.9260587180221629,7.559781281977837,8.4529525558467
0.0,99.99000000000001,0.1712,0.01079,574.169217006782,8.5,1.020870911303247,7.468339088696753,8.452235857191056
0.0,182.96,0.0778,0.0086,558.2850497000031,8.5,0.4639238136646765,8.027476186335324,8.22997405449076
0.0,259.51,0.1469,0.0116,448.7030733970595,8.5,0.8759692574208353,7.612430742579165,6.696630371680318
0.0,340.54,0.0644,0.00983,548.3772099057062,8.5,0.3840191979435112,8.10615080205649,8.091336989606258
0.0,139.01,0.1252,0.01652,487.1911536825592,8.5,0.7465714842007392,7.736908515799261,7.235181114789035
0.0,223.82,0.1124,0.01332,445.86363119500635,8.5,0.6702446870939542,7.816435312906045,6.656899013384797
0.0,308.02,0.10629999999999999,0.01382,588.7360706295781,8.5,0.6338701978477521,7.852309802152248,8.65606493323537
0.0,113.35,0.0579,0.01228,574.1147967129298,8.5,0.345259496287722,8.142460503712277,8.451474372350116
0.0,192.27,0.15309999999999999,0.01281,542.4314807568146,8.5,0.9129400497694341,7.574249950230566,8.00814040438543
0.0,275.94,0.0852,0.00976,528.8770370370369,8.5,0.5080502432420365,7.982189756757964,7.818477639093865
0.0,351.09,0.116,0.011810000000000001,531.6418483210879,8.5,0.6917115987802376,7.796478401219763,7.857164712092463
0.0,145.6,0.1278,0.01021,525.5666723173198,8.5,0.7620753648630547,7.7277146351369455,7.772156820634229
0.0,228.22,0.09720000000000001,0.01056,555.0591148741507,8.5,0.5796066155296473,7.909833384470353,8.184834635096603
0.0,309.34000000000003,0.1231,0.01061,462.31790898270003,8.5,0.7340491190504073,7.755340880949593,6.887138180008502
0.0,114.05000000000001,0.1589,0.011529999999999999,484.67313126650356,8.5,0.9475256297084461,7.540944370291554,7.199947275291925
0.0,195.87,0.075,0.00841,533.5876329079283,8.5,0.4472273267975673,8.044362673202434,7.884391420397974
0.0,273.13,0.0984,0.00745,571.1273146160488,8.5,0.5867622527584084,7.905787747241591,8.409671541672033
0.0,348.19,0.1905,0.01802,453.958065838993,8.5,1.1359574100658212,7.346022589934179,6.770161710828459
0.0,145.6,0.1007,0.01194,458.59372715529327,8.5,0.6004772241135338,7.887582775886466,6.835026958151133
0.0,227.96,0.0772,0.00923,648.1493775236581,8.5,0.46034599505029605,8.030424004949703,9.487415323823903
0.0,305.65,0.184,0.01341,401.82340754328163,8.5,1.097197708410032,7.389392291589967,6.040658998336656
0.0,107.72,0.1631,0.014029999999999999,556.1253761972226,8.5,0.9725703600091098,7.51339963999089,8.199754470630849
0.0,189.99,0.0869,0.01102,479.12971829734295,8.5,0.5181873959827814,7.970792604017218,7.122380164857875
0.0,273.39,0.1606,0.01789,548.3936488825727,8.5,0.9576627824491909,7.524447217550809,8.091567014672247
0.0,354.69,0.0836,0.00701,553.2628447377098,8.5,0.4985093936036884,7.994480606396311,8.159700032133081
0.0,149.64,0.08170000000000001,0.01235,577.0307162118925,8.5,0.4871796346581501,8.000470365341851,8.49227585170068
0.0,228.48,0.0963,0.00919,524.288,8.5,0.5742398876080764,7.916570112391923,7.754264789606001
0.0,305.74,0.1474,0.01534,549.482699223345,8.5,0.8789507729328191,7.605709227067181,8.10680572925492
0.0,110.44999999999999,0.132,0.015390000000000001,481.14929370949795,8.5,0.7871200951637186,7.6974899048362815,7.150639403326309
0.0,192.45,0.0853,0.00965,581.2780605863502,8.5,0.5086465463444333,7.981703453655567,8.55170751085684
0.0,269.44,0.1613,0.01423,458.46319022309945,8.5,0.9618369041659682,7.523933095834031,6.8332003988290095
0.0,350.83,0.11159999999999999,0.0119,554.7501853531069,8.5,0.6654742622747801,7.82262573772522,8.180511888368468
